route_id,service_id,trip_id,shape_id
874,1,874_17_40,
874,1,874_17_50,
874,1,874_18_00,
874,1,874_18_10,
874,1,874_18_20,
874,1,874_18_30,
874,1,874_18_40,
874,1,874_18_50,
874,1,874_19_00,
874,1,874_19_10,
874,1,874_19_20,
874,1,874_19_30,
874,1,874_19_40,
874,1,874_19_50,
874,1,874_20_00,
874,1,874_20_10,
874,1,874_20_20,
874,1,874_20_30,
874,1,874_20_40,
874,1,874_20_50,
874,1,874_21_00,
874,1,874_21_10,
874,1,874_21_20,
874,1,874_21_30,
874,1,874_21_40,
874,1,874_21_50,
874,1,874_22_00,
874,1,874_22_10,
874,1,874_22_20,
874,1,874_22_30,
874,1,874_22_40,
874,1,874_22_50,
874,1,874_23_00,
875,1,875_05_00,
875,1,875_05_10,
875,1,875_05_20,
875,1,875_05_30,
875,1,875_05_40,
875,1,875_05_50,
875,1,875_06_00,
875,1,875_06_10,
875,1,875_06_20,
875,1,875_06_30,
875,1,875_06_40,
875,1,875_06_50,
875,1,875_07_00,
875,1,875_07_10,
875,1,875_07_20,
875,1,875_07_30,
875,1,875_07_40,
875,1,875_07_50,
875,1,875_08_00,
875,1,875_08_10,
875,1,875_08_20,
875,1,875_08_30,
875,1,875_08_40,
875,1,875_08_50,
875,1,875_09_00,
875,1,875_09_10,
875,1,875_09_20,
875,1,875_09_30,
875,1,875_09_40,
875,1,875_09_50,
875,1,875_10_00,
875,1,875_10_10,
875,1,875_10_20,
875,1,875_10_30,
875,1,875_10_40,
875,1,875_10_50,
875,1,875_11_00,
875,1,875_11_10,
875,1,875_11_20,
875,1,875_11_30,
875,1,875_11_40,
875,1,875_11_50,
875,1,875_12_00,
875,1,875_12_10,
875,1,875_12_20,
875,1,875_12_30,
875,1,875_12_40,
875,1,875_12_50,
875,1,875_13_00,
875,1,875_13_10,
875,1,875_13_20,
875,1,875_13_30,
875,1,875_13_40,
875,1,875_13_50,
875,1,875_14_00,
875,1,875_14_10,
875,1,875_14_20,
875,1,875_14_30,
875,1,875_14_40,
875,1,875_14_50,
875,1,875_15_00,
875,1,875_15_10,
875,1,875_15_20,
875,1,875_15_30,
875,1,875_15_40,
875,1,875_15_50,
875,1,875_16_00,
875,1,875_16_10,
875,1,875_16_20,
875,1,875_16_30,
875,1,875_16_40,
875,1,875_16_50,
875,1,875_17_00,
875,1,875_17_10,
875,1,875_17_20,
875,1,875_17_30,
875,1,875_17_40,
875,1,875_17_50,
875,1,875_18_00,
875,1,875_18_10,
875,1,875_18_20,
875,1,875_18_30,
875,1,875_18_40,
875,1,875_18_50,
875,1,875_19_00,
875,1,875_19_10,
875,1,875_19_20,
875,1,875_19_30,
875,1,875_19_40,
875,1,875_19_50,
875,1,875_20_00,
875,1,875_20_10,
875,1,875_20_20,
875,1,875_20_30,
875,1,875_20_40,
875,1,875_20_50,
875,1,875_21_00,
875,1,875_21_10,
875,1,875_21_20,
875,1,875_21_30,
875,1,875_21_40,
875,1,875_21_50,
875,1,875_22_00,
875,1,875_22_10,
875,1,875_22_20,
875,1,875_22_30,
875,1,875_22_40,
875,1,875_22_50,
875,1,875_23_00,
876,1,876_05_00,
876,1,876_05_10,
876,1,876_05_20,
876,1,876_05_30,
876,1,876_05_40,
876,1,876_05_50,
876,1,876_06_00,
876,1,876_06_10,
876,1,876_06_20,
876,1,876_06_30,
876,1,876_06_40,
876,1,876_06_50,
876,1,876_07_00,
876,1,876_07_10,
876,1,876_07_20,
876,1,876_07_30,
876,1,876_07_40,
876,1,876_07_50,
876,1,876_08_00,
876,1,876_08_10,
876,1,876_08_20,
876,1,876_08_30,
876,1,876_08_40,
876,1,876_08_50,
876,1,876_09_00,
876,1,876_09_10,
876,1,876_09_20,
876,1,876_09_30,
876,1,876_09_40,
876,1,876_09_50,
876,1,876_10_00,
876,1,876_10_10,
876,1,876_10_20,
876,1,876_10_30,
876,1,876_10_40,
876,1,876_10_50,
876,1,876_11_00,
876,1,876_11_10,
876,1,876_11_20,
876,1,876_11_30,
876,1,876_11_40,
876,1,876_11_50,
876,1,876_12_00,
876,1,876_12_10,
876,1,876_12_20,
876,1,876_12_30,
876,1,876_12_40,
876,1,876_12_50,
876,1,876_13_00,
876,1,876_13_10,
876,1,876_13_20,
876,1,876_13_30,
876,1,876_13_40,
876,1,876_13_50,
876,1,876_14_00,
876,1,876_14_10,
876,1,876_14_20,
876,1,876_14_30,
876,1,876_14_40,
876,1,876_14_50,
876,1,876_15_00,
876,1,876_15_10,
876,1,876_15_20,
876,1,876_15_30,
876,1,876_15_40,
876,1,876_15_50,
876,1,876_16_00,
876,1,876_16_10,
876,1,876_16_20,
876,1,876_16_30,
876,1,876_16_40,
876,1,876_16_50,
876,1,876_17_00,
876,1,876_17_10,
876,1,876_17_20,
876,1,876_17_30,
876,1,876_17_40,
876,1,876_17_50,
876,1,876_18_00,
876,1,876_18_10,
876,1,876_18_20,
876,1,876_18_30,
876,1,876_18_40,
876,1,876_18_50,
876,1,876_19_00,
876,1,876_19_10,
876,1,876_19_20,
876,1,876_19_30,
876,1,876_19_40,
876,1,876_19_50,
876,1,876_20_00,
876,1,876_20_10,
876,1,876_20_20,
876,1,876_20_30,
876,1,876_20_40,
876,1,876_20_50,
876,1,876_21_00,
876,1,876_21_10,
876,1,876_21_20,
876,1,876_21_30,
876,1,876_21_40,
876,1,876_21_50,
876,1,876_22_00,
876,1,876_22_10,
876,1,876_22_20,
876,1,876_22_30,
876,1,876_22_40,
876,1,876_22_50,
876,1,876_23_00,
877,1,877_05_00,
877,1,877_05_10,
877,1,877_05_20,
877,1,877_05_30,
877,1,877_05_40,
877,1,877_05_50,
877,1,877_06_00,
877,1,877_06_10,
877,1,877_06_20,
877,1,877_06_30,
877,1,877_06_40,
877,1,877_06_50,
877,1,877_07_00,
877,1,877_07_10,
877,1,877_07_20,
877,1,877_07_30,
877,1,877_07_40,
877,1,877_07_50,
877,1,877_08_00,
877,1,877_08_10,
877,1,877_08_20,
877,1,877_08_30,
877,1,877_08_40,
877,1,877_08_50,
877,1,877_09_00,
877,1,877_09_10,
877,1,877_09_20,
877,1,877_09_30,
877,1,877_09_40,
877,1,877_09_50,
877,1,877_10_00,
877,1,877_10_10,
877,1,877_10_20,
877,1,877_10_30,
877,1,877_10_40,
877,1,877_10_50,
877,1,877_11_00,
877,1,877_11_10,
877,1,877_11_20,
877,1,877_11_30,
877,1,877_11_40,
877,1,877_11_50,
877,1,877_12_00,
877,1,877_12_10,
877,1,877_12_20,
877,1,877_12_30,
877,1,877_12_40,
877,1,877_12_50,
877,1,877_13_00,
877,1,877_13_10,
877,1,877_13_20,
877,1,877_13_30,
877,1,877_13_40,
877,1,877_13_50,
877,1,877_14_00,
877,1,877_14_10,
877,1,877_14_20,
877,1,877_14_30,
877,1,877_14_40,
877,1,877_14_50,
877,1,877_15_00,
877,1,877_15_10,
877,1,877_15_20,
877,1,877_15_30,
877,1,877_15_40,
877,1,877_15_50,
877,1,877_16_00,
877,1,877_16_10,
877,1,877_16_20,
877,1,877_16_30,
877,1,877_16_40,
877,1,877_16_50,
877,1,877_17_00,
877,1,877_17_10,
877,1,877_17_20,
877,1,877_17_30,
877,1,877_17_40,
877,1,877_17_50,
877,1,877_18_00,
877,1,877_18_10,
877,1,877_18_20,
877,1,877_18_30,
877,1,877_18_40,
877,1,877_18_50,
877,1,877_19_00,
877,1,877_19_10,
877,1,877_19_20,
877,1,877_19_30,
877,1,877_19_40,
877,1,877_19_50,
877,1,877_20_00,
877,1,877_20_10,
877,1,877_20_20,
877,1,877_20_30,
877,1,877_20_40,
877,1,877_20_50,
877,1,877_21_00,
877,1,877_21_10,
877,1,877_21_20,
877,1,877_21_30,
877,1,877_21_40,
877,1,877_21_50,
877,1,877_22_00,
877,1,877_22_10,
877,1,877_22_20,
877,1,877_22_30,
877,1,877_22_40,
877,1,877_22_50,
877,1,877_23_00,
879,1,879_05_00,
879,1,879_05_10,
879,1,879_05_20,
879,1,879_05_30,
879,1,879_05_40,
879,1,879_05_50,
879,1,879_06_00,
879,1,879_06_10,
879,1,879_06_20,
879,1,879_06_30,
879,1,879_06_40,
879,1,879_06_50,
879,1,879_07_00,
879,1,879_07_10,
879,1,879_07_20,
879,1,879_07_30,
879,1,879_07_40,
879,1,879_07_50,
879,1,879_08_00,
879,1,879_08_10,
879,1,879_08_20,
879,1,879_08_30,
879,1,879_08_40,
879,1,879_08_50,
879,1,879_09_00,
879,1,879_09_10,
879,1,879_09_20,
879,1,879_09_30,
879,1,879_09_40,
879,1,879_09_50,
879,1,879_10_00,
879,1,879_10_10,
879,1,879_10_20,
879,1,879_10_30,
879,1,879_10_40,
879,1,879_10_50,
879,1,879_11_00,
879,1,879_11_10,
879,1,879_11_20,
879,1,879_11_30,
879,1,879_11_40,
879,1,879_11_50,
879,1,879_12_00,
879,1,879_12_10,
879,1,879_12_20,
879,1,879_12_30,
879,1,879_12_40,
879,1,879_12_50,
879,1,879_13_00,
879,1,879_13_10,
879,1,879_13_20,
879,1,879_13_30,
879,1,879_13_40,
879,1,879_13_50,
879,1,879_14_00,
879,1,879_14_10,
879,1,879_14_20,
879,1,879_14_30,
879,1,879_14_40,
879,1,879_14_50,
879,1,879_15_00,
879,1,879_15_10,
879,1,879_15_20,
879,1,879_15_30,
879,1,879_15_40,
879,1,879_15_50,
879,1,879_16_00,
879,1,879_16_10,
879,1,879_16_20,
879,1,879_16_30,
879,1,879_16_40,
879,1,879_16_50,
879,1,879_17_00,
879,1,879_17_10,
879,1,879_17_20,
879,1,879_17_30,
879,1,879_17_40,
879,1,879_17_50,
879,1,879_18_00,
879,1,879_18_10,
879,1,879_18_20,
879,1,879_18_30,
879,1,879_18_40,
879,1,879_18_50,
879,1,879_19_00,
879,1,879_19_10,
879,1,879_19_20,
879,1,879_19_30,
879,1,879_19_40,
879,1,879_19_50,
879,1,879_20_00,
879,1,879_20_10,
879,1,879_20_20,
879,1,879_20_30,
879,1,879_20_40,
879,1,879_20_50,
879,1,879_21_00,
879,1,879_21_10,
879,1,879_21_20,
879,1,879_21_30,
879,1,879_21_40,
879,1,879_21_50,
879,1,879_22_00,
879,1,879_22_10,
879,1,879_22_20,
879,1,879_22_30,
879,1,879_22_40,
879,1,879_22_50,
879,1,879_23_00,
886,1,886_05_00,
886,1,886_05_10,
886,1,886_05_20,
886,1,886_05_30,
886,1,886_05_40,
886,1,886_05_50,
886,1,886_06_00,
886,1,886_06_10,
886,1,886_06_20,
886,1,886_06_30,
886,1,886_06_40,
886,1,886_06_50,
886,1,886_07_00,
886,1,886_07_10,
886,1,886_07_20,
886,1,886_07_30,
886,1,886_07_40,
886,1,886_07_50,
886,1,886_08_00,
886,1,886_08_10,
886,1,886_08_20,
886,1,886_08_30,
886,1,886_08_40,
886,1,886_08_50,
886,1,886_09_00,
886,1,886_09_10,
886,1,886_09_20,
886,1,886_09_30,
886,1,886_09_40,
886,1,886_09_50,
886,1,886_10_00,
886,1,886_10_10,
886,1,886_10_20,
886,1,886_10_30,
886,1,886_10_40,
886,1,886_10_50,
886,1,886_11_00,
886,1,886_11_10,
886,1,886_11_20,
886,1,886_11_30,
886,1,886_11_40,
886,1,886_11_50,
886,1,886_12_00,
886,1,886_12_10,
886,1,886_12_20,
886,1,886_12_30,
886,1,886_12_40,
886,1,886_12_50,
886,1,886_13_00,
886,1,886_13_10,
886,1,886_13_20,
886,1,886_13_30,
886,1,886_13_40,
886,1,886_13_50,
886,1,886_14_00,
886,1,886_14_10,
886,1,886_14_20,
886,1,886_14_30,
886,1,886_14_40,
886,1,886_14_50,
886,1,886_15_00,
886,1,886_15_10,
886,1,886_15_20,
886,1,886_15_30,
886,1,886_15_40,
886,1,886_15_50,
886,1,886_16_00,
886,1,886_16_10,
886,1,886_16_20,
886,1,886_16_30,
886,1,886_16_40,
886,1,886_16_50,
886,1,886_17_00,
886,1,886_17_10,
886,1,886_17_20,
886,1,886_17_30,
886,1,886_17_40,
886,1,886_17_50,
886,1,886_18_00,
886,1,886_18_10,
886,1,886_18_20,
886,1,886_18_30,
886,1,886_18_40,
886,1,886_18_50,
886,1,886_19_00,
886,1,886_19_10,
886,1,886_19_20,
886,1,886_19_30,
886,1,886_19_40,
886,1,886_19_50,
886,1,886_20_00,
886,1,886_20_10,
886,1,886_20_20,
886,1,886_20_30,
886,1,886_20_40,
886,1,886_20_50,
886,1,886_21_00,
886,1,886_21_10,
886,1,886_21_20,
886,1,886_21_30,
886,1,886_21_40,
886,1,886_21_50,
886,1,886_22_00,
886,1,886_22_10,
886,1,886_22_20,
886,1,886_22_30,
886,1,886_22_40,
886,1,886_22_50,
886,1,886_23_00,
887,1,887_05_00,
887,1,887_05_10,
887,1,887_05_20,
887,1,887_05_30,
887,1,887_05_40,
887,1,887_05_50,
887,1,887_06_00,
887,1,887_06_10,
887,1,887_06_20,
887,1,887_06_30,
887,1,887_06_40,
887,1,887_06_50,
887,1,887_07_00,
887,1,887_07_10,
887,1,887_07_20,
887,1,887_07_30,
887,1,887_07_40,
887,1,887_07_50,
887,1,887_08_00,
887,1,887_08_10,
887,1,887_08_20,
887,1,887_08_30,
887,1,887_08_40,
887,1,887_08_50,
887,1,887_09_00,
887,1,887_09_10,
887,1,887_09_20,
887,1,887_09_30,
887,1,887_09_40,
887,1,887_09_50,
887,1,887_10_00,
887,1,887_10_10,
887,1,887_10_20,
887,1,887_10_30,
887,1,887_10_40,
887,1,887_10_50,
887,1,887_11_00,
887,1,887_11_10,
887,1,887_11_20,
887,1,887_11_30,
887,1,887_11_40,
887,1,887_11_50,
887,1,887_12_00,
887,1,887_12_10,
887,1,887_12_20,
887,1,887_12_30,
887,1,887_12_40,
887,1,887_12_50,
887,1,887_13_00,
887,1,887_13_10,
887,1,887_13_20,
887,1,887_13_30,
887,1,887_13_40,
887,1,887_13_50,
887,1,887_14_00,
887,1,887_14_10,
887,1,887_14_20,
887,1,887_14_30,
887,1,887_14_40,
887,1,887_14_50,
887,1,887_15_00,
887,1,887_15_10,
887,1,887_15_20,
887,1,887_15_30,
887,1,887_15_40,
887,1,887_15_50,
887,1,887_16_00,
887,1,887_16_10,
887,1,887_16_20,
887,1,887_16_30,
887,1,887_16_40,
887,1,887_16_50,
887,1,887_17_00,
887,1,887_17_10,
887,1,887_17_20,
887,1,887_17_30,
887,1,887_17_40,
887,1,887_17_50,
887,1,887_18_00,
887,1,887_18_10,
887,1,887_18_20,
887,1,887_18_30,
887,1,887_18_40,
887,1,887_18_50,
887,1,887_19_00,
887,1,887_19_10,
887,1,887_19_20,
887,1,887_19_30,
887,1,887_19_40,
887,1,887_19_50,
887,1,887_20_00,
887,1,887_20_10,
887,1,887_20_20,
887,1,887_20_30,
887,1,887_20_40,
887,1,887_20_50,
887,1,887_21_00,
887,1,887_21_10,
887,1,887_21_20,
887,1,887_21_30,
887,1,887_21_40,
887,1,887_21_50,
887,1,887_22_00,
887,1,887_22_10,
887,1,887_22_20,
887,1,887_22_30,
887,1,887_22_40,
887,1,887_22_50,
887,1,887_23_00,
895,1,895_05_00,
895,1,895_05_10,
895,1,895_05_20,
895,1,895_05_30,
895,1,895_05_40,
895,1,895_05_50,
895,1,895_06_00,
895,1,895_06_10,
895,1,895_06_20,
895,1,895_06_30,
895,1,895_06_40,
895,1,895_06_50,
895,1,895_07_00,
895,1,895_07_10,
895,1,895_07_20,
895,1,895_07_30,
895,1,895_07_40,
895,1,895_07_50,
895,1,895_08_00,
895,1,895_08_10,
895,1,895_08_20,
895,1,895_08_30,
895,1,895_08_40,
895,1,895_08_50,
895,1,895_09_00,
895,1,895_09_10,
895,1,895_09_20,
895,1,895_09_30,
895,1,895_09_40,
895,1,895_09_50,
895,1,895_10_00,
895,1,895_10_10,
895,1,895_10_20,
895,1,895_10_30,
895,1,895_10_40,
895,1,895_10_50,
895,1,895_11_00,
895,1,895_11_10,
895,1,895_11_20,
895,1,895_11_30,
895,1,895_11_40,
895,1,895_11_50,
895,1,895_12_00,
895,1,895_12_10,
895,1,895_12_20,
895,1,895_12_30,
895,1,895_12_40,
895,1,895_12_50,
895,1,895_13_00,
895,1,895_13_10,
895,1,895_13_20,
895,1,895_13_30,
895,1,895_13_40,
895,1,895_13_50,
895,1,895_14_00,
895,1,895_14_10,
895,1,895_14_20,
895,1,895_14_30,
895,1,895_14_40,
895,1,895_14_50,
895,1,895_15_00,
895,1,895_15_10,
895,1,895_15_20,
895,1,895_15_30,
895,1,895_15_40,
895,1,895_15_50,
895,1,895_16_00,
895,1,895_16_10,
895,1,895_16_20,
895,1,895_16_30,
895,1,895_16_40,
895,1,895_16_50,
895,1,895_17_00,
895,1,895_17_10,
895,1,895_17_20,
895,1,895_17_30,
895,1,895_17_40,
895,1,895_17_50,
895,1,895_18_00,
895,1,895_18_10,
895,1,895_18_20,
895,1,895_18_30,
895,1,895_18_40,
895,1,895_18_50,
895,1,895_19_00,
895,1,895_19_10,
895,1,895_19_20,
895,1,895_19_30,
895,1,895_19_40,
895,1,895_19_50,
895,1,895_20_00,
895,1,895_20_10,
895,1,895_20_20,
895,1,895_20_30,
895,1,895_20_40,
895,1,895_20_50,
895,1,895_21_00,
895,1,895_21_10,
895,1,895_21_20,
895,1,895_21_30,
895,1,895_21_40,
895,1,895_21_50,
895,1,895_22_00,
895,1,895_22_10,
895,1,895_22_20,
895,1,895_22_30,
895,1,895_22_40,
895,1,895_22_50,
895,1,895_23_00,
896,1,896_05_00,
896,1,896_05_10,
896,1,896_05_20,
896,1,896_05_30,
896,1,896_05_40,
896,1,896_05_50,
896,1,896_06_00,
896,1,896_06_10,
896,1,896_06_20,
896,1,896_06_30,
896,1,896_06_40,
896,1,896_06_50,
896,1,896_07_00,
896,1,896_07_10,
896,1,896_07_20,
896,1,896_07_30,
896,1,896_07_40,
896,1,896_07_50,
896,1,896_08_00,
896,1,896_08_10,
896,1,896_08_20,
896,1,896_08_30,
896,1,896_08_40,
896,1,896_08_50,
896,1,896_09_00,
896,1,896_09_10,
896,1,896_09_20,
896,1,896_09_30,
896,1,896_09_40,
896,1,896_09_50,
896,1,896_10_00,
896,1,896_10_10,
896,1,896_10_20,
896,1,896_10_30,
896,1,896_10_40,
896,1,896_10_50,
896,1,896_11_00,
896,1,896_11_10,
896,1,896_11_20,
896,1,896_11_30,
896,1,896_11_40,
896,1,896_11_50,
896,1,896_12_00,
896,1,896_12_10,
896,1,896_12_20,
896,1,896_12_30,
896,1,896_12_40,
896,1,896_12_50,
896,1,896_13_00,
896,1,896_13_10,
896,1,896_13_20,
896,1,896_13_30,
896,1,896_13_40,
896,1,896_13_50,
896,1,896_14_00,
896,1,896_14_10,
896,1,896_14_20,
896,1,896_14_30,
896,1,896_14_40,
896,1,896_14_50,
896,1,896_15_00,
896,1,896_15_10,
896,1,896_15_20,
896,1,896_15_30,
896,1,896_15_40,
896,1,896_15_50,
896,1,896_16_00,
896,1,896_16_10,
896,1,896_16_20,
896,1,896_16_30,
896,1,896_16_40,
896,1,896_16_50,
896,1,896_17_00,
896,1,896_17_10,
896,1,896_17_20,
896,1,896_17_30,
896,1,896_17_40,
896,1,896_17_50,
896,1,896_18_00,
896,1,896_18_10,
896,1,896_18_20,
896,1,896_18_30,
896,1,896_18_40,
896,1,896_18_50,
896,1,896_19_00,
896,1,896_19_10,
896,1,896_19_20,
896,1,896_19_30,
896,1,896_19_40,
896,1,896_19_50,
896,1,896_20_00,
896,1,896_20_10,
896,1,896_20_20,
896,1,896_20_30,
896,1,896_20_40,
896,1,896_20_50,
896,1,896_21_00,
896,1,896_21_10,
896,1,896_21_20,
896,1,896_21_30,
896,1,896_21_40,
896,1,896_21_50,
896,1,896_22_00,
896,1,896_22_10,
896,1,896_22_20,
896,1,896_22_30,
896,1,896_22_40,
896,1,896_22_50,
896,1,896_23_00,
897,1,897_05_00,
897,1,897_05_10,
897,1,897_05_20,
897,1,897_05_30,
897,1,897_05_40,
897,1,897_05_50,
897,1,897_06_00,
897,1,897_06_10,
897,1,897_06_20,
897,1,897_06_30,
897,1,897_06_40,
897,1,897_06_50,
897,1,897_07_00,
897,1,897_07_10,
897,1,897_07_20,
897,1,897_07_30,
897,1,897_07_40,
897,1,897_07_50,
897,1,897_08_00,
897,1,897_08_10,
897,1,897_08_20,
897,1,897_08_30,
897,1,897_08_40,
897,1,897_08_50,
897,1,897_09_00,
897,1,897_09_10,
897,1,897_09_20,
897,1,897_09_30,
897,1,897_09_40,
897,1,897_09_50,
897,1,897_10_00,
897,1,897_10_10,
897,1,897_10_20,
897,1,897_10_30,
897,1,897_10_40,
897,1,897_10_50,
897,1,897_11_00,
897,1,897_11_10,
897,1,897_11_20,
897,1,897_11_30,
897,1,897_11_40,
897,1,897_11_50,
897,1,897_12_00,
897,1,897_12_10,
897,1,897_12_20,
897,1,897_12_30,
897,1,897_12_40,
897,1,897_12_50,
897,1,897_13_00,
897,1,897_13_10,
897,1,897_13_20,
897,1,897_13_30,
897,1,897_13_40,
897,1,897_13_50,
897,1,897_14_00,
897,1,897_14_10,
897,1,897_14_20,
897,1,897_14_30,
897,1,897_14_40,
897,1,897_14_50,
897,1,897_15_00,
897,1,897_15_10,
897,1,897_15_20,
897,1,897_15_30,
897,1,897_15_40,
897,1,897_15_50,
897,1,897_16_00,
897,1,897_16_10,
897,1,897_16_20,
897,1,897_16_30,
897,1,897_16_40,
897,1,897_16_50,
897,1,897_17_00,
897,1,897_17_10,
897,1,897_17_20,
897,1,897_17_30,
897,1,897_17_40,
897,1,897_17_50,
897,1,897_18_00,
897,1,897_18_10,
897,1,897_18_20,
897,1,897_18_30,
897,1,897_18_40,
897,1,897_18_50,
897,1,897_19_00,
897,1,897_19_10,
897,1,897_19_20,
897,1,897_19_30,
897,1,897_19_40,
897,1,897_19_50,
897,1,897_20_00,
897,1,897_20_10,
897,1,897_20_20,
897,1,897_20_30,
897,1,897_20_40,
897,1,897_20_50,
897,1,897_21_00,
897,1,897_21_10,
897,1,897_21_20,
897,1,897_21_30,
897,1,897_21_40,
897,1,897_21_50,
897,1,897_22_00,
897,1,897_22_10,
897,1,897_22_20,
897,1,897_22_30,
897,1,897_22_40,
897,1,897_22_50,
897,1,897_23_00,
898,1,898_05_00,
898,1,898_05_10,
898,1,898_05_20,
898,1,898_05_30,
898,1,898_05_40,
898,1,898_05_50,
898,1,898_06_00,
898,1,898_06_10,
898,1,898_06_20,
898,1,898_06_30,
898,1,898_06_40,
898,1,898_06_50,
898,1,898_07_00,
898,1,898_07_10,
898,1,898_07_20,
898,1,898_07_30,
898,1,898_07_40,
898,1,898_07_50,
898,1,898_08_00,
898,1,898_08_10,
898,1,898_08_20,
898,1,898_08_30,
898,1,898_08_40,
898,1,898_08_50,
898,1,898_09_00,
898,1,898_09_10,
898,1,898_09_20,
898,1,898_09_30,
898,1,898_09_40,
898,1,898_09_50,
898,1,898_10_00,
898,1,898_10_10,
898,1,898_10_20,
898,1,898_10_30,
898,1,898_10_40,
898,1,898_10_50,
898,1,898_11_00,
898,1,898_11_10,
898,1,898_11_20,
898,1,898_11_30,
898,1,898_11_40,
898,1,898_11_50,
898,1,898_12_00,
898,1,898_12_10,
898,1,898_12_20,
898,1,898_12_30,
898,1,898_12_40,
898,1,898_12_50,
898,1,898_13_00,
898,1,898_13_10,
898,1,898_13_20,
898,1,898_13_30,
898,1,898_13_40,
898,1,898_13_50,
898,1,898_14_00,
898,1,898_14_10,
898,1,898_14_20,
898,1,898_14_30,
898,1,898_14_40,
898,1,898_14_50,
898,1,898_15_00,
898,1,898_15_10,
898,1,898_15_20,
898,1,898_15_30,
898,1,898_15_40,
898,1,898_15_50,
898,1,898_16_00,
898,1,898_16_10,
898,1,898_16_20,
898,1,898_16_30,
898,1,898_16_40,
898,1,898_16_50,
898,1,898_17_00,
898,1,898_17_10,
898,1,898_17_20,
898,1,898_17_30,
898,1,898_17_40,
898,1,898_17_50,
898,1,898_18_00,
898,1,898_18_10,
898,1,898_18_20,
898,1,898_18_30,
898,1,898_18_40,
898,1,898_18_50,
898,1,898_19_00,
898,1,898_19_10,
898,1,898_19_20,
898,1,898_19_30,
898,1,898_19_40,
898,1,898_19_50,
898,1,898_20_00,
898,1,898_20_10,
898,1,898_20_20,
898,1,898_20_30,
898,1,898_20_40,
898,1,898_20_50,
898,1,898_21_00,
898,1,898_21_10,
898,1,898_21_20,
898,1,898_21_30,
898,1,898_21_40,
898,1,898_21_50,
898,1,898_22_00,
898,1,898_22_10,
898,1,898_22_20,
898,1,898_22_30,
898,1,898_22_40,
898,1,898_22_50,
898,1,898_23_00,
917,1,917_05_00,
917,1,917_05_10,
917,1,917_05_20,
917,1,917_05_30,
917,1,917_05_40,
917,1,917_05_50,
917,1,917_06_00,
917,1,917_06_10,
917,1,917_06_20,
917,1,917_06_30,
917,1,917_06_40,
917,1,917_06_50,
917,1,917_07_00,
917,1,917_07_10,
917,1,917_07_20,
917,1,917_07_30,
917,1,917_07_40,
917,1,917_07_50,
917,1,917_08_00,
917,1,917_08_10,
917,1,917_08_20,
917,1,917_08_30,
917,1,917_08_40,
917,1,917_08_50,
917,1,917_09_00,
917,1,917_09_10,
917,1,917_09_20,
917,1,917_09_30,
917,1,917_09_40,
917,1,917_09_50,
917,1,917_10_00,
917,1,917_10_10,
917,1,917_10_20,
917,1,917_10_30,
917,1,917_10_40,
917,1,917_10_50,
917,1,917_11_00,
917,1,917_11_10,
917,1,917_11_20,
917,1,917_11_30,
917,1,917_11_40,
917,1,917_11_50,
917,1,917_12_00,
917,1,917_12_10,
917,1,917_12_20,
917,1,917_12_30,
917,1,917_12_40,
917,1,917_12_50,
917,1,917_13_00,
917,1,917_13_10,
917,1,917_13_20,
917,1,917_13_30,
917,1,917_13_40,
917,1,917_13_50,
917,1,917_14_00,
917,1,917_14_10,
917,1,917_14_20,
917,1,917_14_30,
917,1,917_14_40,
917,1,917_14_50,
917,1,917_15_00,
917,1,917_15_10,
917,1,917_15_20,
917,1,917_15_30,
917,1,917_15_40,
917,1,917_15_50,
917,1,917_16_00,
917,1,917_16_10,
917,1,917_16_20,
917,1,917_16_30,
917,1,917_16_40,
917,1,917_16_50,
917,1,917_17_00,
917,1,917_17_10,
917,1,917_17_20,
917,1,917_17_30,
917,1,917_17_40,
917,1,917_17_50,
917,1,917_18_00,
917,1,917_18_10,
917,1,917_18_20,
917,1,917_18_30,
917,1,917_18_40,
917,1,917_18_50,
917,1,917_19_00,
917,1,917_19_10,
917,1,917_19_20,
917,1,917_19_30,
917,1,917_19_40,
917,1,917_19_50,
917,1,917_20_00,
917,1,917_20_10,
917,1,917_20_20,
917,1,917_20_30,
917,1,917_20_40,
917,1,917_20_50,
917,1,917_21_00,
917,1,917_21_10,
917,1,917_21_20,
917,1,917_21_30,
917,1,917_21_40,
917,1,917_21_50,
917,1,917_22_00,
917,1,917_22_10,
917,1,917_22_20,
917,1,917_22_30,
917,1,917_22_40,
917,1,917_22_50,
917,1,917_23_00,
918,1,918_05_00,
918,1,918_05_10,
918,1,918_05_20,
918,1,918_05_30,
918,1,918_05_40,
918,1,918_05_50,
918,1,918_06_00,
918,1,918_06_10,
918,1,918_06_20,
918,1,918_06_30,
918,1,918_06_40,
918,1,918_06_50,
918,1,918_07_00,
918,1,918_07_10,
918,1,918_07_20,
918,1,918_07_30,
918,1,918_07_40,
918,1,918_07_50,
918,1,918_08_00,
918,1,918_08_10,
918,1,918_08_20,
918,1,918_08_30,
918,1,918_08_40,
918,1,918_08_50,
918,1,918_09_00,
918,1,918_09_10,
918,1,918_09_20,
918,1,918_09_30,
918,1,918_09_40,
918,1,918_09_50,
918,1,918_10_00,
918,1,918_10_10,
918,1,918_10_20,
918,1,918_10_30,
918,1,918_10_40,
918,1,918_10_50,
918,1,918_11_00,
918,1,918_11_10,
918,1,918_11_20,
